code_n,code,company_name,sector,intangible_capital_score,innovation_capacity_score,bottleneck_pricing_power_score,ai_infrastructure_exposure_score,data_customer_base_score,trust_safety_infrastructure_score,evidence_level_bonus,theme_hype_penalty,financial_guardrail_penalty,emerging_score,emerging_grade,emerging_evidence_category,emerging_keyword_only_flag
6455,6455,MORITA HOLDINGS CORPORATION,Transportation Equipment,40.400000000000006,17.5,28.365705128205132,0.0,0.0,0.0,0,0,0,15.002826923076926,C,,False
8074,8074,"YUASA CO.,LTD.",Wholesale Trade,46.333333333333336,17.5,14.7508547008547,0.0,0.0,0.0,0,0,0,13.620153846153846,C,,False
6498,6498,KITZ CORPORATION,Machinery,52.666666666666664,35.0,42.75309829059829,35.0,0.0,35.0,2,18,0,18.67555769230769,D,factory_automation,True
2982,2982,"A.D.Works Group Co.,Ltd.",Real Estate,22.833333333333332,17.5,14.076282051282051,0.0,0.0,0.0,0,0,0,9.268730769230768,C,,False
7729,7729,"TOKYO SEIMITSU CO.,LTD.",Precision Instruments,45.833333333333336,17.5,44.05288461538461,0.0,0.0,0.0,0,0,0,18.80451923076923,C,,False
6249,6249,"Gamecard Holdings,Inc.",Machinery,22.366666666666664,35.0,49.39412393162392,35.0,0.0,35.0,2,18,0,14.41694230769231,D,factory_automation,True
4974,4974,TAKARA BIO INC.,Chemicals,40.666666666666664,35.0,53.478205128205126,35.0,0.0,35.0,2,18,0,18.446076923076923,D,semiconductor,True
4366,4366,Daito Chemix Corporation,Chemicals,23.733333333333334,35.0,13.285790598290598,35.0,0.0,35.0,2,18,0,8.163442307692307,D,semiconductor,True
5381,5381,Mipox Corporation,Glass and Ceramics Products,25.9,17.5,44.258547008547005,0.0,0.0,0.0,0,0,0,15.25353846153846,C,,False
4951,4951,S.T.CORPORATION,Chemicals,30.666666666666664,35.0,60.59861111111111,35.0,0.0,35.0,2,18,0,17.927749999999996,D,semiconductor,True
6965,6965,HAMAMATSU PHOTONICS K.K.,Electric Appliances,54.16666666666667,35.0,53.161111111111104,35.0,0.0,0.0,2,18,0,16.269,D,optical_communication,True
9768,9768,"IDEA Consultants,Inc.",Services,34.11666666666667,35.0,45.134294871794864,35.0,35.0,35.0,2,18,0,20.665173076923075,D,quality_assurance,True
8095,8095,"Astena Holdings Co.,Ltd.",Wholesale Trade,38.63333333333333,17.5,43.09188034188034,0.0,0.0,0.0,0,0,0,17.335538461538462,C,,False
6262,6262,"PEGASUS CO.,LTD.",Machinery,38.06666666666667,35.0,38.99209401709401,35.0,0.0,35.0,2,18,0,15.370576923076923,D,factory_automation,True
6859,6859,ESPEC CORP.,Electric Appliances,41.333333333333336,35.0,56.200427350427354,35.0,0.0,35.0,2,18,0,19.05607692307692,D,factory_automation,True
4071,4071,"Plus Alpha Consulting Co.,LTD.",Information & Communication,25.83333333333333,35.0,75.79594017094016,35.0,35.0,0.0,2,18,0,20.143269230769228,D,business_data,True
5302,5302,"Nippon Carbon Co.,Ltd.",Glass and Ceramics Products,28.366666666666667,17.5,18.562713675213676,0.0,0.0,0.0,0,0,0,11.07228846153846,C,,False
1719,1719,HAZAMA ANDO CORPORATION,Construction,48.7,35.0,21.176495726495727,35.0,0.0,0.0,2,18,0,9.527769230769229,D,power_grid,True
9364,9364,"Kamigumi Co.,Ltd.",Warehousing and Harbor Transportation Service,49.76666666666667,17.5,4.6083333333333325,0.0,0.0,0.0,0,0,0,12.4125,C,,False
2935,2935,"PICKLES HOLDINGS CO.,LTD.",Foods,24.883333333333333,17.5,30.7551282051282,0.0,0.0,0.0,0,0,0,12.639923076923075,C,,False
5991,5991,"NHK SPRING CO.,LTD.",Metal Products,58.86666666666667,17.5,10.234508547008549,0.0,0.0,0.0,0,0,0,15.063211538461536,C,,False
3632,3632,"GREE Holdings,Inc.",Information & Communication,38.03333333333333,35.0,53.738461538461536,35.0,35.0,0.0,2,18,0,18.368923076923075,D,business_data,True
6323,6323,RORZE CORPORATION,Machinery,50.2,35.0,54.86474358974358,35.0,0.0,35.0,2,18,0,20.41165384615384,D,factory_automation,True
6273,6273,SMC CORPORATION,Machinery,59.5,35.0,46.813995726495726,35.0,0.0,35.0,2,18,0,20.63651923076923,D,factory_automation,True
9025,9025,"Konoike Transport Co.,Ltd.",Land Transportation,58.46666666666667,17.5,6.672435897435896,0.0,0.0,0.0,0,0,0,14.35003846153846,C,,False
6597,6597,HPC SYSTEMS Inc.,Electric Appliances,21.46666666666667,35.0,57.1861111111111,35.0,0.0,35.0,2,18,0,15.6575,D,factory_automation,True
7071,7071,"Amvis Holdings,Inc.",Services,51.83333333333333,35.0,37.6534188034188,35.0,35.0,35.0,2,18,0,22.507615384615377,D,quality_assurance,True
8084,8084,RYODEN CORPORATION,Wholesale Trade,37.7,17.5,13.103311965811963,0.0,0.0,0.0,0,0,0,11.769596153846155,C,,False
7840,7840,"FRANCE BED HOLDINGS CO.,LTD.",Other Products,40.900000000000006,17.5,58.01025641025641,0.0,0.0,0.0,0,0,0,20.428846153846155,C,,False
9876,9876,"COX CO.,LTD.",Retail Trade,23.366666666666667,17.5,63.50779914529914,0.0,0.0,0.0,0,0,20,0.0,D,,False
4251,4251,KEIWA Incorporated,Chemicals,24.8,35.0,57.2534188034188,35.0,0.0,35.0,2,18,0,16.269615384615378,D,semiconductor,True
4725,4725,CAC Holdings Corporation,Information & Communication,51.1,35.0,41.897542735042734,35.0,35.0,0.0,2,18,0,18.589557692307693,D,business_data,True
4475,4475,HENNGE K.K.,Information & Communication,24.516666666666666,35.0,78.79786324786325,35.0,35.0,0.0,2,18,0,20.446615384615384,D,business_data,True
8141,8141,"Shinko Shoji Co.,Ltd.",Wholesale Trade,27.1,17.5,3.132799145299145,0.0,0.0,0.0,0,0,0,8.066903846153846,C,,False
9744,9744,MEITEC Group Holdings Inc.,Services,57.93333333333334,35.0,51.48888888888889,35.0,35.0,35.0,2,18,0,26.095999999999997,D,quality_assurance,True
3640,3640,"DENSAN CO.,LTD.",Information & Communication,27.3,35.0,54.08023504273503,35.0,35.0,0.0,2,18,0,16.498442307692308,D,business_data,True
3299,3299,"MUGEN ESTATE Co.,Ltd.",Real Estate,26.23333333333333,17.5,26.149786324786323,0.0,0.0,0.0,0,0,0,12.053961538461538,C,,False
6016,6016,Japan Engine Corporation,Transportation Equipment,24.433333333333337,17.5,34.087606837606835,0.0,0.0,0.0,0,0,0,13.15876923076923,C,,False
5192,5192,Mitsuboshi Belting Ltd.,Rubber Products,50.46666666666667,17.5,32.57318376068376,0.0,0.0,0.0,0,0,0,17.572173076923075,C,,False
1934,1934,YURTEC CORPORATION,Construction,53.2,35.0,21.660363247863245,35.0,0.0,0.0,2,18,0,10.424865384615384,D,power_grid,True
6036,6036,"KeePer Technical Laboratory Co.,Ltd.",Services,34.3,35.0,69.37852564102563,35.0,35.0,35.0,2,18,0,25.062134615384608,D,quality_assurance,True
9401,9401,"TBS HOLDINGS,INC.",Information & Communication,55.333333333333336,35.0,32.26730769230769,35.0,35.0,0.0,2,18,0,17.618115384615386,D,business_data,True
3093,3093,"Treasure Factory Co.,LTD.",Retail Trade,37.43333333333333,17.5,65.82542735042736,0.0,0.0,0.0,0,0,0,21.21157692307693,C,,False
3445,3445,"RS Technologies Co.,Ltd.",Metal Products,45.733333333333334,17.5,21.863034188034185,0.0,0.0,0.0,0,0,0,14.792346153846152,C,,False
6420,6420,GALILEI CO.LTD.,Machinery,46.0,35.0,44.00876068376069,35.0,0.0,35.0,2,18,0,17.70157692307692,D,factory_automation,True
9621,9621,"CTI Engineering Co.,Ltd.",Services,49.53333333333334,35.0,49.42029914529914,35.0,35.0,35.0,2,18,0,24.211653846153844,D,quality_assurance,True
8252,8252,"MARUI GROUP CO.,LTD.",Retail Trade,49.46666666666667,17.5,47.03685897435898,0.0,0.0,0.0,0,0,0,19.995634615384617,C,,False
6508,6508,MEIDENSHA CORPORATION,Electric Appliances,56.233333333333334,35.0,41.92297008547008,35.0,0.0,35.0,2,18,0,19.16813461538461,D,factory_automation,True
3916,3916,Digital Information Technologies Corporation,Information & Communication,38.5,35.0,54.50352564102564,35.0,35.0,0.0,2,18,0,18.590634615384616,D,business_data,True
4025,4025,"TAKI CHEMICAL CO.,LTD.",Chemicals,28.049999999999997,35.0,29.100106837606837,35.0,0.0,35.0,2,18,0,11.787019230769232,D,semiconductor,True
6804,6804,Hosiden Corporation,Electric Appliances,55.766666666666666,35.0,14.11068376068376,35.0,0.0,35.0,2,18,0,14.077923076923078,D,factory_automation,True
7512,7512,Aeon Hokkaido Corporation,Retail Trade,47.266666666666666,17.5,44.63397435897435,0.0,0.0,0.0,0,0,0,19.167115384615386,C,,False
9347,9347,"NIPPON KANZAI Holdings Co.,Ltd.",Services,57.13333333333333,35.0,53.47745726495726,35.0,35.0,35.0,2,18,0,26.309942307692303,D,quality_assurance,True
3151,3151,"VITAL KSK HOLDINGS,INC.",Wholesale Trade,48.73333333333334,17.5,7.219871794871795,0.0,0.0,0.0,0,0,0,12.696576923076924,C,,False
5965,5965,FUJIMAK CORPORATION,Metal Products,35.099999999999994,17.5,45.666025641025634,0.0,0.0,0.0,0,0,20,0.0,D,,False
7989,7989,TACHIKAWA CORPORATION,Metal Products,36.0,17.5,43.60940170940171,0.0,0.0,0.0,0,0,0,16.95469230769231,C,,False
9612,9612,"LUCKLAND CO.,LTD.",Services,36.56666666666667,35.0,39.43557692307692,35.0,35.0,35.0,2,18,0,20.080403846153843,D,quality_assurance,True
9267,9267,"Genky DrugStores Co.,Ltd.",Retail Trade,41.11666666666667,17.5,31.48653846153846,0.0,0.0,0.0,0,0,0,15.693576923076922,C,,False
7800,7800,"Amifa Co.,Ltd.",Other Products,21.2,17.5,54.22158119658119,0.0,0.0,0.0,0,0,0,16.200884615384613,C,,False
3245,3245,"DEAR LIFE CO.,LTD.",Real Estate,27.999999999999996,17.5,17.755021367521366,0.0,0.0,0.0,0,0,0,10.860903846153844,C,,False
4673,4673,"Kawasaki Geological Engineering Co.,Ltd.",Services,24.316666666666663,35.0,42.18472222222221,35.0,35.0,35.0,2,18,0,18.37024999999999,D,quality_assurance,True
8830,8830,"Sumitomo Realty & Development Co.,Ltd.",Real Estate,58.03333333333334,17.5,22.668482905982906,0.0,0.0,0.0,0,0,0,17.151326923076923,C,,False
4212,4212,Sekisui Jushi Corporation,Chemicals,39.1,35.0,35.6693376068376,35.0,0.0,35.0,2,18,0,14.958480769230768,D,semiconductor,True
9601,9601,"Shochiku Co.,Ltd.",Information & Communication,37.76666666666667,35.0,46.39967948717947,35.0,35.0,0.0,2,18,0,16.999942307692308,D,business_data,True
8131,8131,"Mitsuuroko Group Holdings Co.,Ltd.",Wholesale Trade,40.6,17.5,17.32948717948718,0.0,0.0,0.0,0,0,0,13.052307692307693,C,,False
7003,7003,"MITSUI E&S Co.,Ltd.",Machinery,53.333333333333336,35.0,17.596474358974355,35.0,0.0,35.0,2,18,0,14.267365384615388,D,factory_automation,True
5444,5444,"YAMATO KOGYO CO.,LTD.",Iron and Steel,45.2,17.5,6.309722222222222,0.0,0.0,0.0,0,0,0,11.89675,C,,False
3076,3076,Ai Holdings Corporation,Wholesale Trade,45.9,17.5,41.156410256410254,0.0,0.0,0.0,0,0,0,18.295153846153845,C,,False
5915,5915,KOMAIHALTEC Inc.,Metal Products,27.65,17.5,0.9916666666666666,0.0,0.0,0.0,0,0,0,7.780499999999999,C,,False
7318,7318,"SERENDIP HOLDINGS Co.,Ltd.",Transportation Equipment,34.53333333333333,17.5,9.177777777777775,0.0,0.0,0.0,0,0,0,10.493,C,,False
3179,3179,"Syuppin Co.,Ltd.",Retail Trade,22.749999999999996,17.5,37.63247863247863,0.0,0.0,0.0,0,0,0,13.493846153846151,C,,False
5461,5461,"Chubu Steel Plate Co.,Ltd.",Iron and Steel,26.466666666666665,17.5,4.399679487179487,0.0,0.0,0.0,0,0,0,8.180942307692307,C,,False
7435,7435,"NADEX CO.,LTD.",Wholesale Trade,30.9,17.5,21.445726495726497,0.0,0.0,0.0,0,0,0,12.047230769230769,C,,False
8160,8160,"KISOJI CO.,LTD.",Retail Trade,36.6,17.5,66.10064102564101,0.0,0.0,0.0,0,0,0,21.11111538461538,C,,False
4928,4928,"Noevir Holdings Co.,Ltd.",Chemicals,36.65,35.0,73.96965811965812,35.0,0.0,35.0,2,18,0,21.411538461538463,D,semiconductor,True
9759,9759,"NSD CO.,LTD.",Information & Communication,50.33333333333333,35.0,45.64134615384615,35.0,35.0,0.0,2,18,0,19.125442307692303,D,business_data,True
5957,5957,"NITTOSEIKO CO.,LTD.",Metal Products,43.9,17.5,24.06997863247863,0.0,0.0,0.0,0,0,0,14.859596153846152,C,,False
7976,7976,"MITSUBISHI PENCIL COMPANY,LIMITED",Other Products,46.21666666666666,17.5,45.382585470085466,0.0,0.0,0.0,0,0,0,19.112865384615382,C,,False
6226,6226,"Moriya Transportation Engineering and Manufacturing Co.,Ltd.",Machinery,24.2,35.0,55.28130341880342,35.0,0.0,35.0,2,18,0,15.806634615384615,D,factory_automation,True
6622,6622,DAIHEN CORPORATION,Electric Appliances,50.66666666666667,57.49999999999999,54.37446581196581,80.0,0.0,0.0,4,0,0,49.13240384615384,C,power_grid,False
9514,9514,EF-ON INC.,Electric Power and Gas,23.333333333333332,17.5,2.776816239316239,0.0,0.0,0.0,0,0,0,7.324826923076922,C,,False
7716,7716,NAKANISHI INC.,Precision Instruments,43.58333333333333,17.5,51.05288461538462,0.0,0.0,0.0,0,0,0,19.65951923076923,C,,False
7128,7128,UNISOL Holdings Corporation,Wholesale Trade,42.1,17.5,19.115384615384613,0.0,0.0,0.0,0,0,0,13.64376923076923,C,,False
7821,7821,"MAEDA KOSEN CO.,LTD.",Other Products,37.583333333333336,17.5,43.242948717948714,0.0,0.0,0.0,0,0,0,17.17373076923077,C,,False
5351,5351,"SHINAGAWA REFRA CO.,LTD.",Glass and Ceramics Products,48.633333333333326,17.5,21.457692307692305,0.0,0.0,0.0,0,0,0,15.241384615384613,C,,False
2109,2109,"Mitsui DM Sugar Co.,Ltd.",Foods,38.43333333333333,17.5,21.641666666666666,0.0,0.0,0.0,0,0,0,13.4385,C,,False
6741,6741,"Nippon Signal Company,Limited",Electric Appliances,46.599999999999994,35.0,28.504807692307693,35.0,0.0,35.0,2,18,0,15.01886538461538,D,factory_automation,True
4275,4275,"Carlit Co.,Ltd.",Chemicals,33.63333333333334,35.0,31.74455128205128,35.0,0.0,35.0,2,18,0,13.268019230769234,D,semiconductor,True
9960,9960,TOTECH CORPORATION,Wholesale Trade,45.5,17.5,41.65747863247863,0.0,0.0,0.0,0,0,0,18.313346153846155,C,,False
7564,7564,"WORKMAN CO.,LTD.",Retail Trade,25.0,17.5,44.858333333333334,0.0,0.0,0.0,0,0,0,15.1995,C,,False
3922,3922,PR TIMES Corporation,Information & Communication,22.433333333333337,35.0,77.21987179487179,35.0,35.0,0.0,2,18,0,19.787576923076927,D,business_data,True
6197,6197,Solasto Corporation,Services,60.23333333333334,35.0,38.09839743589743,35.0,35.0,35.0,2,18,0,24.099711538461538,D,quality_assurance,True
2112,2112,"Ensuiko Sugar Refining Co.,Ltd.",Foods,21.166666666666668,17.5,20.08536324786325,0.0,0.0,0.0,0,0,0,10.050365384615384,C,,False
2980,2980,SRE Holdings Corporation,Real Estate,25.966666666666665,17.5,45.43942307692307,0.0,0.0,0.0,0,0,0,15.478096153846153,C,,False
4554,4554,"Fuji Pharma Co.,Ltd.",Pharmaceutical,40.5,17.5,39.40117521367521,0.0,0.0,0.0,0,0,0,17.007211538461537,C,,False
3844,3844,COMTURE CORPORATION,Information & Communication,41.266666666666666,35.0,44.019978632478626,35.0,35.0,0.0,2,18,0,17.201596153846154,D,business_data,True
4972,4972,"Soken Chemical & Engineering Co.,Ltd.",Chemicals,34.333333333333336,35.0,52.570299145299145,35.0,0.0,35.0,2,18,0,17.14265384615384,D,semiconductor,True
3878,3878,TOMOEGAWA CORPORATION,Chemicals,36.333333333333336,35.0,30.060363247863247,35.0,0.0,35.0,2,18,0,13.450865384615383,D,semiconductor,True
6861,6861,KEYENCE CORPORATION,Electric Appliances,57.46666666666667,35.0,63.91912393162392,35.0,0.0,35.0,2,18,0,23.349442307692307,D,factory_automation,True
7476,7476,AS ONE CORPORATION,Wholesale Trade,29.416666666666668,17.5,40.89316239316239,0.0,0.0,0.0,0,0,0,15.28076923076923,C,,False
7944,7944,Roland Corporation,Other Products,46.43333333333334,17.5,55.9326923076923,0.0,0.0,0.0,0,0,0,21.050884615384614,C,,False
9713,9713,"THE ROYAL HOTEL,LIMITED",Services,42.166666666666664,35.0,75.35170940170939,35.0,35.0,35.0,2,18,20,7.553307692307683,D,quality_assurance,True
6266,6266,"TAZMO CO.,LTD.",Machinery,34.96666666666667,35.0,44.34081196581196,35.0,0.0,35.0,2,18,0,15.77534615384615,D,factory_automation,True
3388,3388,"MEIJI ELECTRIC INDUSTRIES CO.,LTD.",Wholesale Trade,29.2,17.5,17.24946581196581,0.0,0.0,0.0,0,0,0,10.985903846153844,C,,False
2702,2702,"McDonald's Holdings Company(Japan),Ltd.",Retail Trade,44.599999999999994,17.5,24.666025641025637,0.0,0.0,0.0,0,0,0,15.092884615384612,C,,False
6727,6727,"Wacom Co.,Ltd.",Electric Appliances,33.03333333333334,35.0,63.70822649572649,35.0,0.0,35.0,2,18,0,18.91348076923077,D,factory_automation,True
7456,7456,"MATSUDA SANGYO Co.,Ltd.",Wholesale Trade,40.03333333333333,17.5,12.49455128205128,0.0,0.0,0.0,0,0,0,12.08001923076923,C,,False
2211,2211,"Fujiya Co.,Ltd.",Foods,44.63333333333333,17.5,45.67350427350427,0.0,0.0,0.0,0,0,0,18.880230769230767,C,,False
7244,7244,"ICHIKOH INDUSTRIES,LTD.",Electric Appliances,45.599999999999994,35.0,23.72970085470085,35.0,0.0,35.0,2,18,0,13.979346153846151,D,factory_automation,True
4410,4410,"HARIMA CHEMICALS GROUP,INC.",Chemicals,39.93333333333333,35.0,33.49230769230769,35.0,0.0,35.0,2,18,0,14.71661538461538,D,semiconductor,True
4063,4063,"Shin-Etsu Chemical Co.,Ltd.",Chemicals,59.8,35.0,43.549572649572646,35.0,0.0,35.0,2,18,0,20.102923076923076,D,semiconductor,True
9065,9065,SANKYU INC.,Land Transportation,60.06666666666667,17.5,6.4742521367521375,0.0,0.0,0.0,0,0,0,14.602365384615384,C,,False
4396,4396,System Support Holdings Inc.,Information & Communication,40.166666666666664,35.0,57.34241452991452,35.0,35.0,0.0,2,18,0,19.401634615384616,D,business_data,True
8935,8935,"FJ NEXT HOLDINGS CO.,LTD.",Real Estate,27.18333333333333,17.5,17.238995726495727,0.0,0.0,0.0,0,0,0,10.62101923076923,C,,False
1808,1808,HASEKO Corporation,Construction,55.53333333333333,35.0,16.973504273504272,35.0,0.0,0.0,2,18,0,10.001230769230766,D,power_grid,True
5888,5888,"DAIWA CYCLE CO.,LTD.",Retail Trade,29.933333333333337,17.5,61.02115384615384,0.0,0.0,0.0,0,0,0,18.99680769230769,C,,False
3284,3284,"Hoosiers Holdings Co.,Ltd.",Real Estate,31.8,17.5,14.58258547008547,0.0,0.0,0.0,0,0,0,10.973865384615385,C,,False
4093,4093,"Toho Acetylene Co.,Ltd.",Chemicals,30.0,35.0,53.3503205128205,35.0,0.0,35.0,2,18,0,16.503057692307685,D,semiconductor,True
6822,6822,"Oi Electric Co.,Ltd.",Electric Appliances,32.1,35.0,34.68141025641025,35.0,0.0,35.0,2,18,0,13.520653846153843,D,factory_automation,True
7875,7875,"TAKEDA iP HOLDINGS CO.,LTD.",Other Products,31.633333333333336,17.5,24.50373931623931,0.0,0.0,0.0,0,0,20,0.0,D,,False
9932,9932,"SUGIMOTO & CO.,LTD.",Wholesale Trade,27.066666666666663,17.5,23.18899572649573,0.0,0.0,0.0,0,0,0,11.67101923076923,C,,False
3132,3132,"MACNICA HOLDINGS,INC.",Wholesale Trade,51.8,17.5,15.481517094017097,0.0,0.0,0.0,0,0,0,14.735673076923076,C,,False
4167,4167,Kokopelli Inc.,Information & Communication,21.433333333333337,35.0,69.77863247863247,35.0,35.0,0.0,2,18,0,18.268153846153844,D,business_data,True
1417,1417,MIRAIT ONE Corporation,Construction,58.56666666666667,35.0,18.962072649572647,35.0,0.0,0.0,2,18,0,10.905173076923074,D,power_grid,True
1802,1802,OBAYASHI CORPORATION,Construction,58.666666666666664,35.0,13.96111111111111,35.0,0.0,0.0,2,18,0,10.023,D,power_grid,True
7914,7914,"Kyodo Printing Co.,Ltd.",Other Products,47.5,17.5,14.9116452991453,0.0,0.0,0.0,0,0,0,13.859096153846153,C,,False
8041,8041,OUG Holdings Inc.,Wholesale Trade,36.3,17.5,24.78194444444444,0.0,0.0,0.0,0,0,20,0.0,D,,False
5714,5714,"DOWA HOLDINGS CO.,LTD.",Nonferrous Metals,55.266666666666666,35.0,16.633226495726493,35.0,0.0,0.0,2,18,0,9.891980769230766,D,optical_communication,True
7433,7433,"Hakuto Co.,Ltd.",Wholesale Trade,36.36666666666667,17.5,16.93162393162393,0.0,0.0,0.0,0,0,0,12.218692307692306,C,,False
4186,4186,"TOKYO OHKA KOGYO CO.,LTD.",Chemicals,43.00000000000001,35.0,53.4602564102564,35.0,0.0,35.0,2,18,0,18.86284615384615,D,semiconductor,True
4977,4977,Nitta Gelatin Inc.,Chemicals,31.2,35.0,41.30299145299145,35.0,0.0,35.0,2,18,0,14.55053846153846,D,semiconductor,True
6866,6866,HIOKI E.E.CORPORATION,Electric Appliances,35.0,35.0,66.09914529914529,35.0,0.0,35.0,2,18,0,19.69784615384615,D,factory_automation,True
8200,8200,"RINGER HUT CO.,LTD.",Retail Trade,27.23333333333333,17.5,66.37735042735042,0.0,0.0,0.0,0,0,0,19.474923076923076,C,,False
9075,9075,"FUKUYAMA TRANSPORTING CO.,LTD.",Land Transportation,59.46666666666667,17.5,0.148076923076923,0.0,0.0,0.0,0,0,0,13.355653846153848,C,,False
6368,6368,ORGANO CORPORATION,Machinery,45.43333333333334,67.5,72.05608974358975,100.0,0.0,100.0,8,0,0,74.27309615384615,B,semiconductor,False
6482,6482,Yushin Company,Machinery,30.466666666666665,35.0,54.31431623931624,35.0,0.0,35.0,2,18,0,16.76057692307692,D,factory_automation,True
2612,2612,KADOYA SESAME MILLS INCORPORATED,Foods,26.78333333333333,17.5,29.228739316239317,0.0,0.0,0.0,0,0,20,0.0,D,,False
7508,7508,G-7 HOLDINGS Inc.,Retail Trade,43.58333333333333,17.5,44.96228632478632,0.0,0.0,0.0,0,0,0,18.563211538461537,C,,False
7504,7504,KOHSOKU CORPORATION,Wholesale Trade,34.46666666666667,17.5,33.74882478632478,0.0,0.0,0.0,0,0,0,14.90378846153846,C,,False
3023,3023,Rasa Corporation,Wholesale Trade,22.883333333333333,17.5,26.197649572649578,0.0,0.0,0.0,0,0,0,11.459576923076924,C,,False
4229,4229,"Gun Ei Chemical Industry Co.,Ltd.",Chemicals,26.616666666666667,35.0,21.673824786324783,35.0,0.0,35.0,2,18,0,10.192288461538464,D,semiconductor,True
3712,3712,"Information Planning CO.,LTD.",Information & Communication,21.8,35.0,64.28258547008546,35.0,35.0,0.0,2,18,20,0.0,D,business_data,True
6652,6652,IDEC CORPORATION,Electric Appliances,46.733333333333334,35.0,54.49081196581196,35.0,0.0,35.0,2,18,0,19.72034615384615,D,factory_automation,True
6125,6125,"OKAMOTO MACHINE TOOL WORKS,LTD.",Machinery,43.86666666666667,35.0,38.833547008547,35.0,0.0,35.0,2,18,0,16.38603846153846,D,factory_automation,True
5940,5940,"FUJISASH CO.,LTD.",Metal Products,46.3,17.5,14.958760683760683,0.0,0.0,0.0,0,0,0,13.651576923076922,C,,False
2204,2204,"NAKAMURAYA CO.,LTD.",Foods,30.366666666666664,17.5,46.18354700854701,0.0,0.0,0.0,0,0,0,16.404038461538462,C,,False
5384,5384,FUJIMI INCORPORATED,Glass and Ceramics Products,35.699999999999996,17.5,48.457051282051275,0.0,0.0,0.0,0,0,0,17.773269230769227,C,,False
1887,1887,JDC CORPORATION,Construction,33.21666666666667,35.0,12.775,35.0,0.0,0.0,2,18,0,5.2285,D,power_grid,True
6240,6240,YAMASHIN-FILTER CORP.,Machinery,29.799999999999997,35.0,61.29561965811966,35.0,0.0,35.0,2,18,0,17.897211538461534,D,factory_automation,True
4433,4433,"HITO-Communications Holdings,Inc.",Services,37.3,35.0,41.72104700854701,35.0,35.0,35.0,2,18,0,20.62378846153846,D,quality_assurance,True
3193,3193,"Eternal Hospitality Group Co.,Ltd.",Retail Trade,33.3,17.5,67.99797008547009,0.0,0.0,0.0,0,0,0,20.858634615384616,C,,False
4026,4026,"Konoshima Chemical Co.,Ltd.",Glass and Ceramics Products,28.500000000000004,17.5,27.784615384615385,0.0,0.0,0.0,0,0,0,12.75623076923077,C,,False
3836,3836,AVANT GROUP CORPORATION,Information & Communication,40.06666666666667,35.0,67.68461538461538,35.0,35.0,0.0,2,18,0,21.24523076923077,D,business_data,True
6118,6118,"AIDA ENGINEERING,LTD.",Machinery,42.03333333333333,35.0,21.843589743589742,35.0,0.0,35.0,2,18,0,12.997846153846153,D,factory_automation,True
7102,7102,"NIPPON SHARYO,LTD.",Transportation Equipment,43.666666666666664,17.5,6.344871794871795,0.0,0.0,0.0,0,0,0,11.627076923076922,C,,False
9869,9869,"KATO SANGYO CO.,LTD.",Wholesale Trade,49.66666666666667,17.5,8.610897435897435,0.0,0.0,0.0,0,0,0,13.11496153846154,C,,False
4971,4971,MEC COMPANY LTD.,Chemicals,26.366666666666667,35.0,64.29380341880342,35.0,0.0,35.0,2,18,0,17.81888461538461,D,semiconductor,True
8159,8159,"TACHIBANA ELETECH CO.,LTD.",Wholesale Trade,37.916666666666664,17.5,11.595619658119658,0.0,0.0,0.0,0,0,0,11.537211538461538,C,,False
4664,4664,JAPAN RELIANCE SERVICE CORPORATION,Services,24.883333333333333,35.0,41.18333333333333,35.0,35.0,35.0,2,18,0,18.29199999999999,D,quality_assurance,True
9993,9993,"YAMAZAWA CO.,LTD.",Retail Trade,34.233333333333334,17.5,47.58205128205128,0.0,0.0,0.0,0,0,20,0.0,D,,False
6229,6229,OKUMURA ENGINEERING corp.,Machinery,24.166666666666668,35.0,50.477029914529915,35.0,0.0,35.0,2,18,0,14.935865384615385,D,factory_automation,True
5706,5706,"Mitsui Kinzoku Company,Limited",Nonferrous Metals,57.400000000000006,35.0,34.384508547008544,35.0,0.0,0.0,2,18,0,13.47121153846154,D,optical_communication,True
5906,5906,"MK SEIKO CO.,LTD.",Metal Products,35.96666666666667,17.5,45.06175213675213,0.0,0.0,0.0,0,0,0,17.210115384615385,C,,False
3877,3877,"Chuetsu Pulp & Paper Co.,Ltd.",Pulp and Paper,36.11666666666666,17.5,8.069444444444445,0.0,0.0,0.0,0,0,0,10.578499999999998,C,,False
2157,2157,"KOSHIDAKA HOLDINGS Co.,LTD.",Services,34.166666666666664,35.0,43.915277777777774,35.0,35.0,35.0,2,18,0,20.454749999999997,D,quality_assurance,True
2326,2326,Digital Arts Inc.,Information & Communication,23.15,67.5,85.23119658119657,100.0,100.0,100.0,8,0,0,86.63361538461538,A,cybersecurity,False
1762,1762,"TAKAMATSU CONSTRUCTION GROUP CO.,LTD.",Construction,51.6,35.0,20.57222222222222,35.0,0.0,0.0,2,18,0,9.941,D,power_grid,True
9757,9757,Funai Soken Holdings Incorporated,Services,39.483333333333334,35.0,61.118376068376065,35.0,35.0,35.0,2,18,0,24.50830769230769,D,quality_assurance,True
6407,6407,CKD Corporation,Machinery,50.76666666666667,35.0,41.21997863247863,35.0,0.0,35.0,2,18,0,18.05759615384615,D,factory_automation,True
