code_n,code,company_name,sector,transformation_quant_evidence_level,transformation_reform_disclosure_level,transformation_shareholder_return_evidence_level,emerging_disclosure_level,final_evidence_level,final_evidence_level_v2_buggy,final_evidence_level_changed,curated_evidence_flag,systematic_screening_flag,role_candidate,final_role
4498,4498,"Cybertrust Japan Co.,Ltd.",Information & Communication,3,1,1,1,3,3,False,False,True,Transformation Core,
5644,5644,METALART CORPORATION,Iron and Steel,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
9672,9672,"TOKYOTOKEIBA CO.,LTD.",Services,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
5958,5958,"SANYO INDUSTRIES,LTD.",Metal Products,3,1,1,0,3,3,False,False,False,Rejected,
9889,9889,JBCC Holdings Inc.,Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
3107,3107,"Daiwabo Holdings Co.,Ltd.",Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
4165,4165,"PLAID,Inc.",Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4431,4431,"Smaregi,Inc.",Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4549,4549,"EIKEN CHEMICAL CO.,LTD.",Pharmaceutical,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
1815,1815,TEKKEN CORPORATION,Construction,3,1,0,1,3,3,False,False,True,Bridge / Diversifier,
1952,1952,"Shin Nippon Air Technologies Co.,Ltd.",Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
1721,1721,COMSYS Holdings Corporation,Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
8151,8151,TOYO Corporation,Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
1803,1803,SHIMIZU CORPORATION,Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6134,6134,FUJI CORPORATION,Machinery,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
3979,3979,"ULURU.CO.,LTD.",Information & Communication,3,1,1,1,3,3,False,False,True,Rejected,
9896,9896,"JK Holdings Co.,Ltd.",Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
2760,2760,TOKYO ELECTRON DEVICE LIMITED,Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
1879,1879,SHINNIHON CORPORATION,Construction,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
5801,5801,"Furukawa Electric Co.,Ltd.",Nonferrous Metals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9227,9227,"Microwave Chemical Co.,Ltd.",Services,3,1,0,1,3,3,False,False,True,Bridge / Diversifier,
5726,5726,"OSAKA Titanium technologies Co.,Ltd.",Nonferrous Metals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6882,6882,"Sansha Electric Manufacturing Co.,Ltd.",Electric Appliances,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
8244,8244,"Kintetsu Department Store CO.,Ltd.",Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
9982,9982,"Takihyo Co.,Ltd.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9301,9301,Mitsubishi Logistics Corporation,Warehousing and Harbor Transportation Service,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
1938,1938,"NIPPON RIETEC CO.,LTD.",Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
2353,2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Real Estate,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
1860,1860,TODA CORPORATION,Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
2666,2666,"AUTOWAVE Co.,Ltd.",Retail Trade,2,1,1,0,2,2,False,False,False,Rejected,
6493,6493,NITTAN Corporation,Transportation Equipment,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
9248,9248,"People, Dreams & Technologies Group Co.,Ltd.",Services,2,1,0,1,2,2,False,False,True,Rejected,
8891,8891,"AMG HOLDINGS CO.,LTD.",Real Estate,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6643,6643,"Togami Electric Mfg.Co.,Ltd.",Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4046,4046,"OSAKA SODA CO.,LTD.",Chemicals,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
8135,8135,ZETT CORPORATION,Wholesale Trade,2,1,1,0,2,2,False,False,False,Rejected,
8919,8919,"KATITAS CO.,LTD",Real Estate,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4107,4107,ISE CHEMICALS CORPORATION,Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7608,7608,"SK JAPAN CO.,LTD.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
5280,5280,"Yoshicon Co.,Ltd.",Real Estate,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
6317,6317,Kitagawa Corporation,Machinery,3,1,1,1,3,3,False,False,True,Transformation Core,
1944,1944,KINDEN CORPORATION,Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4686,4686,JUSTSYSTEMS CORPORATION,Information & Communication,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
6490,6490,PILLAR Corporation,Machinery,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
6507,6507,"SINFONIA TECHNOLOGY CO.,LTD.",Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9341,9341,"GENOVA,Inc.",Services,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
9629,9629,PCA CORPORATION,Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9793,9793,"Daiseki Co.,Ltd.",Services,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
7609,7609,"Daitron Co.,Ltd.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4763,4763,"CREEK & RIVER Co.,Ltd.",Services,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
6626,6626,SEMITEC Corporation,Electric Appliances,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
1976,1976,"MEISEI INDUSTRIAL Co.,Ltd.",Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
2216,2216,Kanro Inc.,Foods,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4465,4465,"Niitaka Co., Ltd.",Chemicals,3,1,1,1,3,3,False,False,True,Rejected,
1926,1926,"RAITO KOGYO CO.,LTD.",Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
1871,1871,"PS Construction Co.,Ltd.",Construction,3,1,1,1,3,3,False,False,True,Transformation Core,
8117,8117,CENTRAL AUTOMOTIVE PRODUCTS LTD.,Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
6286,6286,SEIKO CORPORATION,Machinery,3,1,1,1,3,3,False,False,True,Rejected,
7521,7521,"MUSASHI CO.,LTD.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Rejected,
2737,2737,TOMEN DEVICES CORPORATION,Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6947,6947,ZUKEN INC.,Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
3741,3741,"Systems Engineering Consultants Co.,LTD.",Information & Communication,3,1,0,1,3,3,False,False,True,Bridge / Diversifier,
1930,1930,"HOKURIKU ELECTRICAL CONSTRUCTION CO.,LTD.",Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9324,9324,Yasuda Logistics Corporation,Warehousing and Harbor Transportation Service,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
4595,4595,"MIZUHO MEDY CO.,LTD.",Pharmaceutical,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
3433,3433,"TOCALO Co.,Ltd.",Metal Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
7525,7525,RIX CORPORATION,Wholesale Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
5285,5285,YAMAX Corp.,Glass and Ceramics Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
6834,6834,"SEIKOH GIKEN Co.,Ltd.",Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4684,4684,"OBIC Co.,Ltd.",Information & Communication,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
9467,9467,"AlphaPolis Co.,Ltd.",Information & Communication,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
3139,3139,"Lacto Japan Co.,Ltd.",Wholesale Trade,3,1,0,0,3,3,False,False,False,Bridge / Diversifier,
1951,1951,"EXEO Group,Inc.",Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
3662,3662,"Ateam Holdings Co.,Ltd.",Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6862,6862,MINATO HOLDINGS INC.,Electric Appliances,0,1,1,1,1,1,False,False,True,Bridge / Diversifier,
6748,6748,"SEIWA ELECTRIC MFG. CO.,LTD.",Electric Appliances,3,1,1,1,3,3,False,False,True,Rejected,
4013,4013,"Kinjiro Co.,Ltd.",Information & Communication,3,1,1,1,3,3,False,False,True,Transformation Core,
7811,7811,"NAKAMOTO PACKS CO.,LTD.",Other Products,3,1,1,0,3,3,False,False,False,Transformation Core,
4992,4992,"HOKKO CHEMICAL INDUSTRY CO.,LTD.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9551,9551,"METAWATER Co.,Ltd.",Electric Power and Gas,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
4371,4371,Core Concept Technologies Inc.,Information & Communication,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
8920,8920,"TOSHO CO.,LTD.",Services,3,1,1,1,3,3,False,False,True,Transformation Core,
7438,7438,KONDOTEC INC.,Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
3915,3915,"TerraSky Co.,Ltd",Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
3565,3565,Ascentech K.K.,Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
1882,1882,TOA ROAD CORPORATION,Construction,3,1,0,1,3,3,False,False,True,Bridge / Diversifier,
3110,3110,"NITTO BOSEKI CO.,LTD.",Glass and Ceramics Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
1950,1950,"NIPPON DENSETSU KOGYO CO.,LTD.",Construction,2,1,0,1,2,2,False,False,True,Bridge / Diversifier,
6255,6255,NPC Incorporated,Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4055,4055,T&S Group Inc.,Information & Communication,0,1,1,1,1,1,False,False,True,Bridge / Diversifier,
7628,7628,OHASHI TECHNICA INC.,Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
8079,8079,SHOEI FOODS CORPORATION,Wholesale Trade,2,1,0,0,2,2,False,False,False,Bridge / Diversifier,
7646,7646,"PLANT Co.,Ltd.",Retail Trade,3,1,1,0,3,3,False,False,False,Rejected,
2764,2764,Hiramatsu Inc.,Retail Trade,3,1,0,0,3,3,False,False,False,Bridge / Diversifier,
6402,6402,"KANEMATSU ENGINEERING CO.,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
3611,3611,MATSUOKA CORPORATION,Textiles and Apparels,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
7085,7085,"CURVES HOLDINGS Co.,Ltd.",Services,3,1,1,1,3,3,False,False,True,Transformation Core,
2692,2692,"ITOCHU-SHOKUHIN Co.,Ltd.",Wholesale Trade,3,1,0,0,3,3,False,False,False,Bridge / Diversifier,
5757,5757,"CK SAN-ETSU Co.,Ltd.",Nonferrous Metals,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
6227,6227,"AIMECHATEC,Ltd.",Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
1959,1959,KRAFTIA CORPORATION,Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7235,7235,"TOKYO RADIATOR MFG.CO.,LTD.",Transportation Equipment,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
2341,2341,"ARBEIT-TIMES CO.,LTD.",Services,3,1,1,1,3,3,False,False,True,Rejected,
6800,6800,"YOKOWO CO.,LTD.",Electric Appliances,0,1,1,1,1,1,False,False,True,Bridge / Diversifier,
9438,9438,MTI Ltd.,Information & Communication,3,1,1,1,3,3,False,False,True,Transformation Core,
6524,6524,"KOHOKU KOGYO CO.,LTD.",Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
3271,3271,The Global Ltd.,Real Estate,3,1,1,0,3,3,False,False,False,Transformation Core,
2653,2653,"AEON KYUSHU CO.,LTD.",Retail Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
3020,3020,"Applied Co.,Ltd.",Retail Trade,3,1,1,0,3,3,False,False,False,Rejected,
4317,4317,Ray Corporation,Services,3,1,1,1,3,3,False,False,True,Rejected,
3627,3627,TECMIRA HOLDINGS INC.,Information & Communication,2,1,1,1,2,2,False,False,True,Rejected,
4231,4231,TIGERS POLYMER CORPORATION,Chemicals,3,1,1,1,3,3,False,False,True,Transformation Core,
9619,9619,"ICHINEN HOLDINGS CO.,LTD.",Services,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
6824,6824,"NEW COSMOS ELECTRIC CO.,LTD.",Electric Appliances,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
5820,5820,"MITSUBOSHI CO.,LTD.",Nonferrous Metals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6336,6336,"ISHII HYOKI CO.,LTD.",Machinery,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
7551,7551,"WEDS CO.,LTD.",Transportation Equipment,2,1,1,0,2,2,False,False,False,Rejected,
6331,6331,"Mitsubishi Kakoki Kaisha,Ltd.",Machinery,3,1,0,1,3,3,False,False,True,Bridge / Diversifier,
5208,5208,"Arisawa Mfg.Co.,Ltd.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
2354,2354,YE DIGITAL Corporation,Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
3106,3106,KURABO INDUSTRIES LTD.,Textiles and Apparels,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
6383,6383,"DAIFUKU CO.,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9553,9553,"MicroAd,Inc.",Services,0,1,1,1,1,1,False,False,True,Bridge / Diversifier,
1420,1420,Sanyo Homes Corporation,Construction,3,1,0,1,3,3,False,False,True,Bridge / Diversifier,
5449,5449,"OSAKA STEEL CO.,LTD.",Iron and Steel,3,1,1,0,3,3,False,False,False,Transformation Core,
2475,2475,"WDB HOLDINGS CO.,LTD.",Services,0,1,1,1,1,1,False,False,True,Bridge / Diversifier,
8101,8101,GSI Creos Corporation,Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
6284,6284,"NISSEI ASB MACHINE CO.,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
1870,1870,"YAHAGI CONSTRUCTION CO.,LTD.",Construction,3,1,0,1,3,3,False,False,True,Bridge / Diversifier,
4931,4931,"Shinnihonseiyaku Co.,Ltd.",Chemicals,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
4377,4377,ONE CAREER Inc.,Information & Communication,3,1,1,1,3,3,False,False,True,Transformation Core,
5363,5363,TYK CORPORATION,Glass and Ceramics Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
1813,1813,Fudo Tetra Corporation,Construction,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
4481,4481,"BASE CO.,LTD.",Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
2907,2907,"AHJIKAN CO.,LTD.",Foods,3,1,1,0,3,3,False,False,False,Rejected,
6954,6954,FANUC CORPORATION,Electric Appliances,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
6459,6459,DAIWA INDUSTRIES LTD.,Machinery,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
7614,7614,"OM2Network Co.,Ltd.",Retail Trade,1,1,1,0,1,1,False,False,False,Rejected,
8137,8137,SUN-WA TECHNOS CORPORATION,Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
1852,1852,ASANUMA CORPORATION,Construction,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
7291,7291,"NIHON PLAST CO.,LTD.",Transportation Equipment,3,1,1,0,3,3,False,False,False,Rejected,
3150,3150,"grems,Inc.",Electric Power and Gas,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
7995,7995,"VALQUA,LTD.",Chemicals,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
3396,3396,FELISSIMO CORPORATION,Retail Trade,3,1,1,0,3,3,False,False,False,Rejected,
3763,3763,Pro-Ship Incorporated,Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
5946,5946,"CHOFU SEISAKUSHO CO.,LTD.",Metal Products,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
4733,4733,"OBIC BUSINESS CONSULTANTS CO.,LTD.",Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
1812,1812,KAJIMA CORPORATION,Construction,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
6517,6517,"Denyo Co.,Ltd.",Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
5976,5976,"Neturen Co.,Ltd.",Metal Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9270,9270,Valuence Holdings Inc.,Wholesale Trade,1,1,0,0,1,1,False,False,False,Bridge / Diversifier,
3457,3457,"&Do Holdings Co.,Ltd.",Real Estate,2,1,1,0,2,2,False,False,False,Transformation Core,
7925,7925,"MAEZAWA KASEI INDUSTRIES CO.,LTD.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7544,7544,"Three F Co.,Ltd.",Retail Trade,3,1,1,0,3,3,False,False,False,Rejected,
2158,2158,"FRONTEO,Inc.",Services,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7254,7254,UNIVANCE CORPORATION,Transportation Equipment,3,1,1,0,3,3,False,False,False,Rejected,
7760,7760,IMV CORPORATION,Precision Instruments,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
6358,6358,"SAKAI HEAVY INDUSTRIES,LTD.",Machinery,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
5574,5574,"ABEJA,Inc.",Information & Communication,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
3109,3109,SHIKIBO LTD.,Textiles and Apparels,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
8059,8059,"DAIICHI JITSUGYO CO.,LTD.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4075,4075,"Brains Technology,Inc.",Information & Communication,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
6996,6996,NICHICON CORPORATION,Electric Appliances,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
3945,3945,"Superbag Company,Limited",Pulp and Paper,3,1,1,0,3,3,False,False,False,Rejected,
8917,8917,"First Juken Co.,Ltd.",Real Estate,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
6069,6069,"Trenders,Inc.",Services,2,1,0,1,2,2,False,False,True,Bridge / Diversifier,
7818,7818,"TRANSACTION CO.,Ltd.",Other Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9846,9846,"TENMAYA STORE CO.,LTD.",Retail Trade,2,1,1,0,2,2,False,False,False,Rejected,
6946,6946,"Nippon Avionics Co.,Ltd.",Electric Appliances,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
5011,5011,"NICHIREKI GROUP CO.,LTD.",Oil and Coal Products,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
8091,8091,"NICHIMO CO.,LTD.",Wholesale Trade,2,1,0,0,2,2,False,False,False,Bridge / Diversifier,
5186,5186,Nitta Corporation,Rubber Products,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
8030,8030,"Chuo Gyorui Co.,Ltd.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Rejected,
1801,1801,TAISEI CORPORATION,Construction,3,1,0,1,3,3,False,False,True,Bridge / Diversifier,
7734,7734,"RIKEN KEIKI CO.,LTD.",Precision Instruments,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
5805,5805,SWCC Corporation,Nonferrous Metals,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
6999,6999,KOA CORPORATION,Electric Appliances,0,1,1,1,1,1,False,False,True,Bridge / Diversifier,
5821,5821,HIRAKAWA HEWTECH CORP.,Nonferrous Metals,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
3547,3547,UNISIA HOLDINGS CO.,Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
3486,3486,GLOBAL LINK MANAGEMENT INC.,Real Estate,2,1,0,0,2,2,False,False,False,Bridge / Diversifier,
7539,7539,"AINAVO HOLDINGS Co.,Ltd.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Rejected,
8163,8163,"SRS HOLDINGS CO.,LTD.",Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
1946,1946,TOENEC CORPORATION,Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
5631,5631,"The Japan Steel Works,Ltd.",Machinery,3,1,0,1,3,3,False,False,True,Bridge / Diversifier,
4463,4463,"NICCA CHEMICAL CO.,LTD.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9424,9424,Japan Communications Inc.,Information & Communication,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
4820,4820,"EM SYSTEMS CO.,LTD.",Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6071,6071,"IBJ,Inc.",Services,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
2652,2652,MANDARAKE INC.,Retail Trade,2,1,1,0,2,2,False,False,False,Rejected,
9906,9906,Fujii Sangyo Corporation,Wholesale Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
6653,6653,"SEIKO ELECTRIC CO.,LTD.",Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
1799,1799,DAIICHI KENSETSU CORPORATION,Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
5939,5939,"OTANI KOGYO CO.,LTD.",Metal Products,3,1,1,0,3,3,False,False,False,Transformation Core,
3675,3675,Cross Marketing Group Inc.,Information & Communication,3,1,1,1,3,3,False,False,True,Rejected,
4187,4187,OSAKA ORGANIC CHEMICAL INDUSTRY LTD.,Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7377,7377,"DN HOLDINGS CO.,LTD.",Services,2,1,1,1,2,2,False,False,True,Rejected,
7409,7409,"AeroEdge Co.,Ltd",Transportation Equipment,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
3321,3321,"MITACHI CO.,LTD.",Wholesale Trade,1,1,0,0,1,1,False,False,False,Bridge / Diversifier,
4577,4577,"Daito Pharmaceutical Co.,Ltd.",Pharmaceutical,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
9845,9845,PARKER CORPORATION,Chemicals,3,1,1,1,3,3,False,False,True,Rejected,
9068,9068,"Maruzen Showa Unyu Co.,Ltd.",Land Transportation,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6771,6771,"IKEGAMI TSUSHINKI CO.,LTD.",Electric Appliances,3,1,0,1,3,3,False,False,True,Bridge / Diversifier,
7421,7421,"KAPPA・CREATE CO.,LTD.",Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
6387,6387,SAMCO INC.,Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7066,7066,"Peers Co.,Ltd.",Services,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9722,9722,FUJITA KANKO INC.,Services,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4027,4027,TAYCA CORPORATION,Chemicals,0,1,1,1,1,1,False,False,True,Bridge / Diversifier,
9763,9763,"Maruken Lease Co.,Ltd.",Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
9827,9827,"Lilycolor Co.,Ltd.",Wholesale Trade,2,1,1,0,2,2,False,False,False,Rejected,
4826,4826,"Computer Institute of Japan, Ltd.",Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
1965,1965,TECHNO RYOWA LTD.,Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6929,6929,"NIPPON CERAMIC CO.,LTD.",Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7874,7874,"LEC,INC.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
5010,5010,"NIPPON SEIRO CO.,LTD.",Oil and Coal Products,3,1,1,0,3,3,False,False,False,Transformation Core,
7510,7510,TAKEBISHI CORPORATION,Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
1384,1384,"Hokuryo Co.,Ltd.","Fishery, Agriculture and Forestry",3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
1381,1381,"AXYZ CO.,Ltd.","Fishery, Agriculture and Forestry",3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
7938,7938,REGAL CORPORATION,Other Products,3,1,1,0,3,3,False,False,False,Rejected,
1942,1942,"KANDENKO CO.,LTD.",Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6907,6907,"GEOMATEC CO.,LTD.",Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6485,6485,"MAEZAWA KYUSO INDUSTRIES CO.,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
2415,2415,"Human Holdings Co.,Ltd.",Services,3,1,1,1,3,3,False,False,True,Rejected,
5074,5074,"TESS Holdings Co.,Ltd.",Construction,0,1,1,1,1,1,False,False,True,Bridge / Diversifier,
9412,9412,SKY Perfect JSAT Corporation,Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7722,7722,"KOKUSAI CO.,LTD.",Precision Instruments,3,1,1,0,3,3,False,False,False,Transformation Core,
2332,2332,"Quest Co.,Ltd.",Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9310,9310,Japan Transcity Corporation,Warehousing and Harbor Transportation Service,2,1,1,0,2,2,False,False,False,Transformation Core,
4099,4099,SHIKOKU KASEI HOLDINGS CORPORATION,Chemicals,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
3843,3843,"FreeBit Co.,Ltd.",Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
5592,5592,"Kusurinomadoguchi,Inc.",Information & Communication,3,1,0,1,3,3,False,False,True,Bridge / Diversifier,
2533,2533,"Oenon Holdings,Inc.",Foods,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
3678,3678,"MEDIA DO Co.,Ltd.",Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4449,4449,giftee Inc.,Information & Communication,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
3131,3131,SHINDEN HIGHTEX CORPORATION,Wholesale Trade,1,1,1,0,1,1,False,False,False,Transformation Core,
3676,3676,"DIGITAL HEARTS HOLDINGS Co.,Ltd.",Information & Communication,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
4224,4224,LONSEAL CORPORATION,Chemicals,3,1,1,1,3,3,False,False,True,Rejected,
7885,7885,"TAKANO Co.,Ltd.",Other Products,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
